fecha	velocidad
2023-02-07 13:10:00	2.3
2023-02-07 13:20:00	1.8
2023-02-07 13:30:00	1.5
2023-02-07 13:40:00	1.4
2023-02-07 13:50:00	1.6
2023-02-07 14:00:00	2.0
2023-02-07 14:10:00	1.6
2023-02-07 14:20:00	1.1
2023-02-07 14:30:00	0.6
2023-02-07 14:40:00	0.7
2023-02-07 15:00:00	1.1
2023-02-07 15:10:00	1.1
2023-02-07 15:20:00	0.8
2023-02-13 00:00:00	1.1
2023-02-13 00:10:00	2.1
2023-02-13 00:20:00	1.5
2023-02-13 00:30:00	1.8
2023-02-13 00:40:00	1.5
2023-02-13 00:50:00	0.9
2023-02-13 01:00:00	0.6
2023-02-13 01:10:00	1.1
2023-02-13 01:20:00	1.0
2023-02-13 01:30:00	0.6
2023-02-13 01:40:00	0.8
2023-02-13 01:50:00	0.5
2023-02-13 02:00:00	1.1
2023-02-13 02:10:00	0.8
2023-02-13 02:20:00	1.8
2023-02-13 02:30:00	1.4
2023-02-13 02:40:00	1.1
2023-02-13 02:50:00	0.8
2023-02-13 03:00:00	0.4
2023-02-13 03:10:00	0.5
2023-02-13 03:20:00	0.3
2023-02-13 03:30:00	1.0
2023-02-13 03:40:00	0.3
2023-02-13 03:50:00	1.1
2023-02-13 04:00:00	2.1
2023-02-13 04:10:00	1.6
2023-02-13 04:20:00	2.2
2023-02-13 04:30:00	2.4
2023-02-13 04:40:00	1.7
2023-02-13 04:50:00	2.3
2023-02-13 05:00:00	2.3
2023-02-13 05:10:00	2.7
2023-02-13 05:20:00	2.4
2023-02-13 05:30:00	2.5
2023-02-13 05:40:00	3.5
2023-02-13 05:50:00	2.1
2023-02-13 06:00:00	4.3
2023-02-13 06:10:00	3.0
2023-02-13 06:20:00	3.6
2023-02-13 06:30:00	3.6
2023-02-13 06:40:00	4.2
2023-02-13 06:50:00	3.8
2023-02-13 07:00:00	3.5
2023-02-13 07:10:00	2.3
2023-02-13 07:20:00	2.5
2023-02-13 07:30:00	1.9
2023-02-13 07:40:00	3.4
2023-02-13 07:50:00	2.6
2023-02-13 08:00:00	1.3
2023-02-13 08:10:00	0.8
2023-02-13 08:20:00	0.8
2023-02-13 08:30:00	0.8
2023-02-13 08:40:00	1.4
2023-02-13 08:50:00	1.9
2023-02-13 09:00:00	2.1
2023-02-13 09:10:00	1.8
2023-02-13 09:20:00	1.5
2023-02-13 09:30:00	1.8
2023-02-13 09:40:00	2.6
2023-02-13 09:50:00	2.5
2023-02-13 10:00:00	2.1
2023-02-13 10:10:00	2.7
2023-02-13 10:20:00	2.6
2023-02-13 10:30:00	2.2
2023-02-13 10:40:00	2.1
2023-02-13 10:50:00	2.9
2023-02-13 11:00:00	2.8
2023-02-13 11:10:00	2.0
2023-02-13 11:20:00	2.5
2023-02-13 11:30:00	1.6
2023-02-13 11:40:00	1.9
2023-02-13 11:50:00	1.9
2023-02-13 12:00:00	1.5
2023-02-13 12:10:00	1.3
2023-02-13 12:20:00	0.9
2023-02-13 12:30:00	0.7
2023-02-13 12:40:00	1.0
2023-02-13 12:50:00	1.2
2023-02-13 13:00:00	1.5
2023-02-13 13:10:00	2.0
2023-02-13 13:20:00	1.5
2023-02-13 13:30:00	1.0
2023-02-13 13:40:00	1.0
2023-02-13 13:50:00	1.1
2023-02-13 14:00:00	1.5
2023-02-13 14:10:00	1.0
2023-02-13 14:20:00	1.3
2023-02-13 14:30:00	1.1
2023-02-13 14:40:00	1.6
2023-02-13 14:50:00	1.4
2023-02-13 15:00:00	0.8
2023-02-13 15:10:00	1.4
2023-02-13 15:20:00	1.0
2023-02-13 15:30:00	0.8
2023-02-13 15:40:00	1.2
2023-02-13 15:50:00	1.4
2023-02-13 16:00:00	1.5
2023-02-13 16:10:00	1.2
2023-02-13 16:20:00	1.0
2023-02-13 16:30:00	1.1
2023-02-13 16:40:00	1.7
2023-02-13 16:50:00	2.0
2023-02-13 17:10:00	0.9
2023-02-13 17:20:00	1.7
2023-02-13 17:30:00	2.2
2023-02-13 17:40:00	1.6
2023-02-13 17:50:00	1.3
2023-02-13 18:00:00	1.9
2023-02-13 18:10:00	3.1
2023-02-13 18:20:00	3.0
2023-02-13 18:30:00	3.1
2023-02-13 18:40:00	2.6
2023-02-13 18:50:00	3.1
2023-02-13 19:00:00	3.3
2023-02-13 19:10:00	3.1
2023-02-13 19:20:00	1.4
2023-02-13 19:20:00	1.4
2024-02-22 12:00:00	3.3
2024-02-22 12:10:00	3.5
2024-02-22 12:30:00	2.2
2024-02-22 12:40:00	2.7
2024-02-22 12:50:00	0.6
2024-02-22 13:00:00	0.7
2024-02-22 13:10:00	0.6
2024-02-22 13:20:00	2.2
