fecha	velocidad
2023-12-14 11:40:00	11.8
2023-12-14 11:50:00	11.8
2023-12-14 12:00:00	11.8
2023-12-14 12:10:00	11.8
2023-12-14 12:20:00	11.8
2023-12-14 12:30:00	11.8
2023-12-14 12:40:00	11.8
2023-12-14 12:50:00	11.8
2023-12-14 13:00:00	11.8
2023-12-14 13:10:00	11.8
2023-12-14 13:20:00	11.8
2023-12-14 13:30:00	11.8
2023-12-14 13:40:00	11.8
2023-12-14 13:50:00	11.8
2023-12-14 14:00:00	11.8
2023-12-14 14:10:00	11.8
2023-12-14 14:20:00	11.8
2023-12-14 14:30:00	11.8
2023-12-14 14:40:00	11.8
2023-12-14 14:50:00	11.8
2023-12-14 15:00:00	11.8
2023-12-15 08:40:00	11.8
2023-12-15 14:20:00	25.1
2023-12-15 14:30:00	25.0
2023-12-15 14:40:00	24.8
2023-12-15 14:50:00	24.5
2023-12-15 15:00:00	24.3
2023-12-15 15:10:00	24.0
2023-12-15 15:20:00	23.8
2023-12-15 15:30:00	23.6
2023-12-15 15:40:00	23.5
2023-12-15 15:50:00	23.3
2023-12-15 16:00:00	23.2
2023-12-15 16:10:00	23.2
2023-12-15 16:20:00	23.1
2023-12-15 16:30:00	23.0
2023-12-15 16:40:00	22.9
2023-12-15 16:50:00	22.9
2023-12-15 17:00:00	23.0
2023-12-15 17:10:00	23.0
2023-12-15 17:20:00	23.1
2023-12-15 17:30:00	23.2
2023-12-15 17:40:00	23.3
2023-12-15 17:50:00	23.3
2023-12-15 18:00:00	23.4
2023-12-15 18:10:00	23.6
2023-12-15 18:20:00	23.7
2023-12-15 18:30:00	23.9
2023-12-18 00:00:00	2.9
2023-12-18 00:10:00	2.4
2023-12-18 00:20:00	2.5
2023-12-18 00:30:00	2.6
2023-12-18 00:40:00	3.2
2023-12-18 00:50:00	3.3
2023-12-18 01:00:00	3.0
2023-12-18 01:10:00	1.9
2023-12-18 01:20:00	2.1
2023-12-18 01:30:00	1.7
2023-12-18 01:40:00	2.4
2023-12-18 01:50:00	1.7
2023-12-18 02:00:00	1.1
2023-12-18 02:10:00	1.1
2023-12-18 02:20:00	1.7
2023-12-18 02:30:00	1.2
2023-12-18 02:40:00	1.3
2023-12-18 02:50:00	1.5
2023-12-18 03:00:00	1.3
2023-12-18 03:10:00	1.1
2023-12-18 03:20:00	1.2
2023-12-18 03:30:00	1.2
2023-12-18 03:40:00	1.2
2023-12-18 03:50:00	0.8
2023-12-18 04:00:00	0.5
2023-12-18 04:10:00	0.4
2023-12-18 04:20:00	0.9
2023-12-18 04:30:00	0.8
2023-12-18 04:40:00	0.5
2023-12-18 04:50:00	1.1
2023-12-18 05:00:00	1.0
2023-12-18 05:10:00	1.3
2023-12-18 05:20:00	1.1
2023-12-18 05:30:00	1.0
2023-12-18 05:40:00	1.3
2023-12-18 05:50:00	1.0
2023-12-18 06:00:00	1.3
2023-12-18 06:10:00	1.3
2023-12-18 06:20:00	1.4
2023-12-18 06:30:00	1.4
2023-12-18 06:40:00	1.3
2023-12-18 06:50:00	1.3
2023-12-18 07:00:00	1.1
2023-12-18 07:10:00	1.5
2023-12-18 07:20:00	1.3
2023-12-18 07:30:00	1.2
2023-12-18 07:40:00	1.0
2023-12-18 07:50:00	0.7
2023-12-18 08:00:00	0.5
2023-12-18 08:10:00	1.0
2023-12-18 08:20:00	1.5
2023-12-18 08:30:00	0.8
2023-12-18 08:40:00	0.8
2023-12-18 08:50:00	0.4
2023-12-18 09:00:00	1.0
2023-12-18 09:10:00	1.0
2023-12-18 09:20:00	1.3
2023-12-18 09:30:00	1.2
2023-12-18 09:40:00	1.2
2023-12-18 09:50:00	1.3
2023-12-18 10:00:00	24.5
2023-12-18 10:10:00	1.1
2023-12-18 10:20:00	1.6
2023-12-18 10:30:00	24.6
2023-12-18 10:40:00	1.6
2023-12-18 10:50:00	0.9
2023-12-18 11:00:00	24.1
2023-12-18 11:10:00	3.6
2023-12-18 11:20:00	3.1
2023-12-18 11:30:00	4.1
2023-12-18 11:40:00	3.7
2023-12-18 11:50:00	4.1
2023-12-18 12:00:00	23.5
2023-12-18 12:10:00	5.1
2023-12-18 12:20:00	5.0
2023-12-18 12:30:00	5.9
2023-12-18 12:40:00	5.8
2023-12-18 12:50:00	5.7
2023-12-18 13:00:00	22.9
2023-12-18 13:10:00	5.3
2023-12-18 13:20:00	5.4
2023-12-18 13:30:00	5.4
2023-12-18 13:40:00	4.7
2023-12-18 13:50:00	5.0
2023-12-18 14:00:00	24.3
2023-12-18 14:10:00	5.1
2023-12-18 14:20:00	5.1
2023-12-18 14:30:00	5.1
2023-12-18 14:40:00	4.5
2023-12-18 14:50:00	3.9
2023-12-18 15:00:00	23.1
2023-12-18 15:10:00	4.1
2023-12-18 15:20:00	3.5
2023-12-18 15:30:00	22.7
2023-12-18 15:40:00	3.8
2023-12-18 15:50:00	3.8
2023-12-18 16:00:00	22.2
2023-12-18 16:10:00	3.7
2023-12-18 16:20:00	3.1
2023-12-18 16:30:00	3.3
2023-12-18 16:40:00	3.3
2023-12-18 16:50:00	3.7
2023-12-18 17:00:00	22.2
2023-12-18 17:10:00	2.9
2023-12-18 17:20:00	2.9
2023-12-18 17:30:00	2.8
2023-12-18 17:40:00	3.0
2023-12-18 17:50:00	3.1
2023-12-18 18:00:00	22.5
2023-12-18 18:10:00	22.6
2023-12-18 18:20:00	2.7
2023-12-18 18:30:00	2.6
2023-12-18 18:40:00	1.7
2023-12-18 18:50:00	1.0
2023-12-18 19:00:00	1.3
2023-12-18 19:10:00	0.8
2023-12-18 19:20:00	0.7
2023-12-18 19:30:00	0.9
2023-12-18 19:40:00	0.5
2023-12-18 19:50:00	0.5
2023-12-18 20:00:00	1.0
2023-12-18 20:10:00	1.1
2023-12-18 20:20:00	1.2
2023-12-18 20:30:00	24.0
2023-12-18 20:40:00	1.0
2023-12-18 20:50:00	0.3
2023-12-18 21:00:00	24.2
2023-12-18 21:10:00	1.3
2023-12-18 21:20:00	1.4
2023-12-18 21:30:00	2.3
2023-12-18 21:40:00	2.4
2023-12-18 21:50:00	2.2
2023-12-18 22:00:00	24.5
2023-12-18 22:10:00	2.5
2023-12-18 22:20:00	2.6
2023-12-18 22:30:00	2.3
2023-12-18 22:40:00	2.2
2023-12-18 22:50:00	24.6
2023-12-18 23:00:00	2.5
2023-12-18 23:10:00	24.6
2023-12-18 23:20:00	1.9
2023-12-18 23:30:00	24.7
2023-12-18 23:40:00	24.7
2023-12-18 23:50:00	1.8
2023-12-19 00:00:00	1.7
2023-12-19 00:10:00	1.8
2023-12-19 00:20:00	24.7
2023-12-19 00:30:00	1.5
2023-12-19 00:40:00	1.6
2023-12-19 00:50:00	2.3
2023-12-19 01:00:00	24.8
2023-12-19 01:10:00	1.5
2023-12-19 01:20:00	1.9
2023-12-19 01:30:00	1.7
2023-12-19 01:40:00	1.9
2023-12-19 01:50:00	24.8
2023-12-19 02:00:00	2.3
2023-12-19 02:10:00	2.1
2023-12-19 02:20:00	1.9
2023-12-19 02:30:00	1.9
2023-12-19 02:40:00	1.6
2023-12-19 02:50:00	1.6
2023-12-19 03:00:00	1.9
2023-12-19 03:10:00	1.9
